Data: 20/05/2026
Posizione,Progetto,Classe,Versione,Numero Smell,Tempo di Refactoring,Debito Tecnico
1412,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/AbstractTaskExec.java,5.0.0,0,0,0
1413,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/AbstractTaskExec.java,5.0.0,0,0,0
1414,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AbstractTransactionalLogic.java,5.0.0,0,0,0
1415,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/attrvalue/AbstractValidator.java,5.0.0,0,0,0
1416,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AbstractValidator.java,5.0.0,0,0,0
1417,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/AbstractValueDeserializer.java,5.0.0,0,0,0
1418,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/AbstractValueSerializer.java,5.0.0,0,0,0
1419,SYNCOPE,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractWorkflowAdapter.java,5.0.0,0,0,0
1420,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/mapping/AccessMapper.java,5.0.0,0,0,0
1421,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/AccessPolicy.java,5.0.0,0,0,0
1422,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AccessPolicyConf.java,5.0.0,0,0,0
1423,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/AccessPolicyConfConverter.java,5.0.0,0,0,0
1424,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/AccessPolicyConfProvider.java,5.0.0,0,0,0
1425,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AccessToken.java,5.0.0,0,0,0
1426,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AccessTokenDataBinder.java,5.0.0,0,0,0
1427,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AccessTokenDataBinderImpl.java,5.0.0,0,0,0
1428,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/jws/AccessTokenJWSSigner.java,5.0.0,0,0,0
1429,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/jws/AccessTokenJWSVerifier.java,5.0.0,0,0,0
1430,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AccessTokenLogic.java,5.0.0,0,0,0
1431,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AccessTokenQuery.java,5.0.0,0,0,0
1432,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AccessTokenRepo.java,5.0.0,0,0,0
1433,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AccessTokenRepo.java,5.0.0,0,0,0
1434,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AccessTokenRepoExt.java,5.0.0,0,0,0
1435,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AccessTokenRepoExtImpl.java,5.0.0,0,0,0
1436,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/AccessTokenRestClient.java,5.0.0,0,0,0
1437,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AccessTokenServiceImpl.java,5.0.0,0,0,0
1438,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AccessTokenTO.java,5.0.0,0,0,0
1439,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/user/Account.java,5.0.0,0,0,0
1440,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/AccountGetter.java,5.0.0,0,0,0
1441,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AccountPolicy.java,5.0.0,0,0,0
1442,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/policy/AccountPolicyException.java,5.0.0,0,0,0
1443,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/rules/AccountRule.java,5.0.0,0,0,0
1444,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/AccountRuleConf.java,5.0.0,0,0,0
1445,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/rules/AccountRuleConfClass.java,5.0.0,0,0,0
1446,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/Action.java,5.0.0,0,0,0
1447,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/AddDomainFilter.java,5.0.0,0,0,0
1448,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/AddETagFilter.java,5.0.0,0,0,0
1449,SYNCOPE,ext/scimv2/scim-rest-cxf/src/main/java/org/apache/syncope/ext/scimv2/cxf/AddETagFilter.java,5.0.0,0,0,0
1450,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/filters/AddRefererFilterFactory.java,5.0.0,0,0,0
1451,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/ADMembershipPullActions.java,5.0.0,0,0,0
1452,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/themes/AdminLTE.java,5.0.0,0,0,0
1453,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/event/AfterHandlingEvent.java,5.0.0,0,0,0
1454,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/form/AjaxDownloadBehavior.java,5.0.0,0,0,0
1455,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AlertBehavior.java,5.0.0,0,0,0
1456,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AllowedSchemas.java,5.0.0,0,0,0
1457,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/init/AMClassPathScanImplementationContributor.java,5.0.0,0,0,0
1458,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/AMConsoleContext.java,5.0.0,0,0,0
1459,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/commons/AMConstants.java,5.0.0,0,0,0
1460,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/anyobject/AMembership.java,5.0.0,0,0,0
1461,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/entity/AMembershipType.java,5.0.0,0,0,0
1462,SYNCOPE,client/am/enduser/src/main/java/org/apache/syncope/client/enduser/AMEnduserContext.java,5.0.0,0,0,0
1463,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/types/AMEntitlement.java,5.0.0,0,0,0
1464,SYNCOPE,core/am/logic/src/main/java/org/apache/syncope/core/logic/init/AMEntitlementLoader.java,5.0.0,0,0,0
1465,SYNCOPE,core/am/logic/src/main/java/org/apache/syncope/core/logic/AMLogicContext.java,5.0.0,0,0,0
1466,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/annotations/AMPage.java,5.0.0,0,0,0
1467,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/commons/AMPolicyTabProvider.java,5.0.0,0,0,0
1468,SYNCOPE,core/am/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/AMRESTCXFContext.java,5.0.0,0,0,0
1469,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/AMSession.java,5.0.0,0,0,0
1470,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/rest/AMSessionDeserializer.java,5.0.0,0,0,0
1471,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnnotatedBeanPanel.java,5.0.0,0,0,0
1472,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/rest/AnonymousRestClient.java,5.0.0,0,0,0
1473,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/clientapps/AnonymousUsernameAttributeProviderConf.java,5.0.0,0,0,0
1474,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyAbout.java,5.0.0,0,0,0
1475,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/search/AnyCond.java,5.0.0,0,0,0
1476,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyCR.java,5.0.0,0,0,0
1477,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/AnyDataProvider.java,5.0.0,0,0,0
1478,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/AnyDirectoryPanelAdditionalActionLinksProvider.java,5.0.0,0,0,0
1479,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/types/AnyEntitlement.java,5.0.0,0,0,0
1480,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/any/AnyForm.java,5.0.0,0,0,0
1481,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/layout/AnyLayout.java,5.0.0,0,0,0
1482,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/layout/AnyLayoutWrapper.java,5.0.0,0,0,0
1483,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyMatchDAO.java,5.0.0,0,0,0
1484,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/anyobject/AnyObject.java,5.0.0,0,0,0
1485,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AnyObjectCheck.java,5.0.0,0,0,0
1486,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AnyObjectCompleteCondition.java,5.0.0,0,0,0
1487,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyObjectCR.java,5.0.0,0,0,0
1488,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AnyObjectDataBinder.java,5.0.0,0,0,0
1489,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AnyObjectFiqlSearchConditionBuilder.java,5.0.0,0,0,0
1490,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/layout/AnyObjectForm.java,5.0.0,0,0,0
1491,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/layout/AnyObjectFormLayoutInfo.java,5.0.0,0,0,0
1492,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AnyObjectLogicOp.java,5.0.0,0,0,0
1493,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AnyObjectPartialCondition.java,5.0.0,0,0,0
1494,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AnyObjectProperty.java,5.0.0,0,0,0
1495,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/AnyObjectProvisioningManager.java,5.0.0,0,0,0
1496,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyObjectRepo.java,5.0.0,0,0,0
1497,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyObjectRepo.java,5.0.0,0,0,0
1498,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyObjectRepoExt.java,5.0.0,0,0,0
1499,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/AnyObjectRestClient.java,5.0.0,0,0,0
1500,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AnyObjectServiceImpl.java,5.0.0,0,0,0
1501,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectTemplateWizardBuilder.java,5.0.0,0,0,0
1502,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyObjectTO.java,5.0.0,0,0,0
1503,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyObjectUR.java,5.0.0,0,0,0
1504,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AnyObjectValidator.java,5.0.0,0,0,0
1505,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectWizardBuilder.java,5.0.0,0,0,0
1506,SYNCOPE,core/workflow-api/src/main/java/org/apache/syncope/core/workflow/api/AnyObjectWorkflowAdapter.java,5.0.0,0,0,0
1507,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectWrapper.java,5.0.0,0,0,0
1508,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/AnyPullResultHandler.java,5.0.0,0,0,0
1509,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/AnyPushResultHandler.java,5.0.0,0,0,0
1510,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AnyQuery.java,5.0.0,0,0,0
1511,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyRepoExt.java,5.0.0,0,0,0
1512,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyRepoExt.java,5.0.0,0,0,0
1513,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/search/AnySearchCondVisitor.java,5.0.0,0,0,0
1514,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnySearchDAO.java,5.0.0,0,0,0
1515,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/AnySearchNode.java,5.0.0,0,0,0
1516,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyTemplate.java,5.0.0,0,0,0
1517,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/AnyTemplateLiveSyncTask.java,5.0.0,0,0,0
1518,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/task/AnyTemplatePullTask.java,5.0.0,0,0,0
1519,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyTemplateRealm.java,5.0.0,0,0,0
1520,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyTO.java,5.0.0,0,0,0
1521,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AnyTypeCheck.java,5.0.0,0,0,0
1522,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AnyTypeClassCheck.java,5.0.0,0,0,0
1523,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyTypeClassDAO.java,5.0.0,0,0,0
1524,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AnyTypeClassDataBinder.java,5.0.0,0,0,0
1525,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyTypeClassRepo.java,5.0.0,0,0,0
1526,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyTypeClassRepo.java,5.0.0,0,0,0
1527,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyTypeClassRepoExt.java,5.0.0,0,0,0
1528,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyTypeClassRepoExtImpl.java,5.0.0,0,0,0
1529,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/AnyTypeClassRestClient.java,5.0.0,0,0,0
1530,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AnyTypeClassServiceImpl.java,5.0.0,0,0,0
1531,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyTypeClassTO.java,5.0.0,0,0,0
1532,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AnyTypeClassValidator.java,5.0.0,0,0,0
1533,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/search/AnyTypeCond.java,5.0.0,0,0,0
1534,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AnyTypeDAO.java,5.0.0,0,0,0
1535,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AnyTypeDataBinder.java,5.0.0,0,0,0
1536,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeMenuItem.java,5.0.0,0,0,0
1537,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyTypeRepo.java,5.0.0,0,0,0
1538,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AnyTypeRepo.java,5.0.0,0,0,0
1539,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AnyTypeRepoExt.java,5.0.0,0,0,0
1540,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/AnyTypeRestClient.java,5.0.0,0,0,0
1541,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/rest/AnyTypeRestClient.java,5.0.0,0,0,0
1542,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AnyTypeServiceImpl.java,5.0.0,0,0,0
1543,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AnyTypeTO.java,5.0.0,0,0,0
1544,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AnyTypeValidator.java,5.0.0,0,0,0
1545,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AnyUR.java,5.0.0,0,0,0
1546,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AnyUtilsFactory.java,5.0.0,0,0,0
1547,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/AnyWizardBuilderAdditionalSteps.java,5.0.0,0,0,0
1548,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/AppleOIDCAuthModuleConf.java,5.0.0,0,0,0
1549,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/ApplicationContextUtils.java,5.0.0,0,0,0
1550,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/anyobject/ARelationship.java,5.0.0,0,0,0
1551,SYNCOPE,ext/saml2sp4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/resources/saml2sp4ui/AssertionConsumerResource.java,5.0.0,0,0,0
1552,SYNCOPE,fit/core-reference/src/main/java-all/org/apache/syncope/fit/core/reference/flowable/AssignDirectorGroup.java,5.0.0,0,0,0
1553,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/AsyncConnectorFacade.java,5.0.0,0,0,0
1554,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/Attr.java,5.0.0,0,0,0
1555,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/search/AttrCond.java,5.0.0,0,0,0
1556,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/Attributable.java,5.0.0,0,0,0
1557,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AttributableCheck.java,5.0.0,0,0,0
1558,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AttributableTO.java,5.0.0,0,0,0
1559,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/AttributeDeltaDeserializer.java,5.0.0,0,0,0
1560,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/AttributeDeltaSerializer.java,5.0.0,0,0,0
1561,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/AttributeDeserializer.java,5.0.0,0,0,0
1562,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/AttributeSerializer.java,5.0.0,0,0,0
1563,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/AttrListConverter.java,5.0.0,0,0,0
1564,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AttrPatch.java,5.0.0,0,0,0
1565,SYNCOPE,wa/bootstrap/src/main/java/org/apache/syncope/wa/bootstrap/mapping/AttrReleaseMapper.java,5.0.0,0,0,0
1566,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/AttrReleasePolicy.java,5.0.0,0,0,0
1567,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AttrReleasePolicyConf.java,5.0.0,0,0,0
