Data: 20/05/2026
Posizione,Progetto,Classe,Versione,Numero Smell,Tempo di Refactoring,Debito Tecnico
1733,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/ConfParamRepo.java,5.0.0,0,0,0.0
1734,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ConfParamRepo.java,5.0.0,0,0,0.0
1735,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/types/ConnConfProperty.java,5.0.0,0,0,0.0
1736,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/Connector.java,5.0.0,0,0,0.0
1737,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/types/ConnectorCapability.java,5.0.0,0,0,0.0
1738,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/commons/ConnectorDataProvider.java,5.0.0,0,0,0.0
1739,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnectorLoader.java,5.0.0,0,0,0.0
1740,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ConnectorManager.java,5.0.0,0,0,0.0
1741,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/ConnectorObjectIdentificationSerializer.java,5.0.0,0,0,0.0
1742,SYNCOPE,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/ConnectorServerStartStopListener.java,5.0.0,0,0,0.0
1743,SYNCOPE,core/idm/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/ConnectorServiceImpl.java,5.0.0,0,0,0.0
1744,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ConnIdBundle.java,5.0.0,0,0,0.0
1745,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ConnIdBundleManager.java,5.0.0,0,0,0.0
1746,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ConnIdObjectClass.java,5.0.0,0,0,0.0
1747,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/ConnIdSpecialName.java,5.0.0,0,0,0.0
1748,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/ConnInstance.java,5.0.0,0,0,0.0
1749,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/ConnInstanceCheck.java,5.0.0,0,0,0.0
1750,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/ConnInstanceDAO.java,5.0.0,0,0,0.0
1751,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ConnInstanceDataBinder.java,5.0.0,0,0,0.0
1752,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/ConnInstanceRepo.java,5.0.0,0,0,0.0
1753,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/ConnInstanceRepo.java,5.0.0,0,0,0.0
1754,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/ConnInstanceRepoExtImpl.java,5.0.0,0,0,0.0
1755,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/to/ConnInstanceTO.java,5.0.0,0,0,0.0
1756,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/ConnInstanceValidator.java,5.0.0,0,0,0.0
1757,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/ConnObject.java,5.0.0,0,0,0.0
1758,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/ConnObjectAttrColumn.java,5.0.0,0,0,0.0
1759,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/ConnObjectTOCompleteCondition.java,5.0.0,0,0,0.0
1760,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/ConnObjectTOFiqlSearchConditionBuilder.java,5.0.0,0,0,0.0
1761,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/ConnObjectTOPartialCondition.java,5.0.0,0,0,0.0
1762,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/ConnObjectTOProperty.java,5.0.0,0,0,0.0
1763,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/status/ConnObjectWrapper.java,5.0.0,0,0,0.0
1764,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/types/ConnPoolConf.java,5.0.0,0,0,0.0
1765,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/ConnPoolConfConverter.java,5.0.0,0,0,0.0
1766,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/utils/ConnPoolConfUtils.java,5.0.0,0,0,0.0
1767,SYNCOPE,core/am/logic/src/main/java/org/apache/syncope/core/logic/wa/ConsentDecisionLogic.java,5.0.0,0,0,0.0
1768,SYNCOPE,core/am/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/wa/ConsentDecisionServiceImpl.java,5.0.0,0,0,0.0
1769,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/ConsoleAnonymousRestClient.java,5.0.0,0,0,0.0
1770,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/resources/saml2sp4ui/ConsoleAssertionConsumerResource.java,5.0.0,0,0,0.0
1771,SYNCOPE,ext/oidcc4ui/client-console/src/main/java/org/apache/syncope/client/console/resources/oidcc4ui/ConsoleCodeConsumerResource.java,5.0.0,0,0,0.0
1772,SYNCOPE,ext/oidcc4ui/client-console/src/main/java/org/apache/syncope/client/console/resources/oidcc4ui/ConsoleLogoutResource.java,5.0.0,0,0,0.0
1773,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/resources/saml2sp4ui/ConsoleLogoutResource.java,5.0.0,0,0,0.0
1774,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/ConsoleProperties.java,5.0.0,0,0,0.0
1775,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/pushpull/ConstantReconFilterBuilder.java,5.0.0,0,0,0.0
1776,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/content/ContentExporter.java,5.0.0,0,0,0.0
1777,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/content/ContentLoader.java,5.0.0,0,0,0.0
1778,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/CoreReferenceContext.java,5.0.0,0,0,0.0
1779,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/CorrelationRuleEntity.java,5.0.0,0,0,0.0
1780,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/task/Create.java,5.0.0,0,0,0.0
1781,SYNCOPE,fit/core-reference/src/main/java-all/org/apache/syncope/fit/core/reference/flowable/CreateARelationship.java,5.0.0,0,0,0.0
1782,SYNCOPE,.github/workflows/crosschecks.yml,5.0.0,0,0,0.0
1783,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/CsrfRouteMatcher.java,5.0.0,0,0,0.0
1784,SYNCOPE,common/idm/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/CSVPullSpec.java,5.0.0,0,0,0.0
1785,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/layout/CustomizationOption.java,5.0.0,0,0,0.0
1786,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/CustomJWTSSOProvider.java,5.0.0,0,0,0.0
1787,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DashboardAccessTokensPanel.java,5.0.0,0,0,0.0
1788,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DashboardControlPanel.java,5.0.0,0,0,0.0
1789,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/chartjs/DataSetChart.java,5.0.0,0,0,0.0
1790,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/DateOps.java,5.0.0,0,0,0.0
1791,SYNCOPE,fit/build-tools/src/main/java/org/apache/syncope/fit/buildtools/cxf/DateParamConverterProvider.java,5.0.0,0,0,0.0
1792,SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/DateParamConverterProvider.java,5.0.0,0,0,0.0
1793,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,5.0.0,0,0,0.0
1794,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/DateToDateItemTransformer.java,5.0.0,0,0,0.0
1795,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/DateToLongItemTransformer.java,5.0.0,0,0,0.0
1796,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/mapping/DefaultAccessMapper.java,5.0.0,0,0,0.0
1797,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultAccessPolicyConf.java,5.0.0,0,0,0.0
1798,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/policy/DefaultAccountRule.java,5.0.0,0,0,0.0
1799,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultAccountRuleConf.java,5.0.0,0,0,0.0
1800,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultAnyObjectPushResultHandler.java,5.0.0,0,0,0.0
1801,SYNCOPE,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultAnyObjectWorkflowAdapter.java,5.0.0,0,0,0.0
1802,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultAttrReleasePolicyConf.java,5.0.0,0,0,0.0
1803,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/mapping/DefaultAuthMapper.java,5.0.0,0,0,0.0
1804,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultAuthPolicyConf.java,5.0.0,0,0,0.0
1805,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/DefaultEncryptor.java,5.0.0,0,0,0.0
1806,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/DefaultEncryptorManager.java,5.0.0,0,0,0.0
1807,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultGroupPushResultHandler.java,5.0.0,0,0,0.0
1808,SYNCOPE,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/DefaultGroupWorkflowAdapter.java,5.0.0,0,0,0.0
1809,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultInboundCorrelationRule.java,5.0.0,0,0,0.0
1810,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultInboundCorrelationRuleConf.java,5.0.0,0,0,0.0
1811,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultPasswordRuleConf.java,5.0.0,0,0,0.0
1812,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/attrvalue/DefaultPlainAttrValidationManager.java,5.0.0,0,0,0.0
1813,SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/DefaultProvisionSorter.java,5.0.0,0,0,0.0
1814,SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultPushCorrelationRuleConf.java,5.0.0,0,0,0.0
1815,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/mapping/DefaultTicketExpirationMapper.java,5.0.0,0,0,0.0
1816,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/DefaultTicketExpirationPolicyConf.java,5.0.0,0,0,0.0
1817,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/clientapps/DefaultUsernameAttributeProviderConf.java,5.0.0,0,0,0.0
1818,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/mapping/DefaultUsernameAttributeProviderConfMapper.java,5.0.0,0,0,0.0
1819,SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/DelegatedAdministrationException.java,5.0.0,0,0,0.0
1820,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/DelegationCheck.java,5.0.0,0,0,0.0
1821,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/DelegationDAO.java,5.0.0,0,0,0.0
1822,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/DelegationDataBinder.java,5.0.0,0,0,0.0
1823,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/DelegationRepo.java,5.0.0,0,0,0.0
1824,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/DelegationRepo.java,5.0.0,0,0,0.0
1825,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/DelegationRestClient.java,5.0.0,0,0,0.0
1826,SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/DelegationServiceImpl.java,5.0.0,0,0,0.0
1827,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/DelegationTO.java,5.0.0,0,0,0.0
1828,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/DelegationValidator.java,5.0.0,0,0,0.0
1829,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/task/Delete.java,5.0.0,0,0,0.0
1830,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/DerAttrHandler.java,5.0.0,0,0,0.0
1831,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/DerSchema.java,5.0.0,0,0,0.0
1832,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/DerSchemaDAO.java,5.0.0,0,0,0.0
1833,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/DerSchemaRepo.java,5.0.0,0,0,0.0
1834,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/DerSchemaRepo.java,5.0.0,0,0,0.0
1835,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/DerSchemaRepoExtImpl.java,5.0.0,0,0,0.0
1836,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/DerSchemaTO.java,5.0.0,0,0,0.0
1837,SYNCOPE,.github/workflows/dockerhub.yml,5.0.0,0,0,0.0
1838,SYNCOPE,common/keymaster/client-api/src/main/java/org/apache/syncope/common/keymaster/client/api/model/Domain.java,5.0.0,0,0,0.0
1839,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/keymaster/DomainDAO.java,5.0.0,0,0,0.0
1840,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/keymaster/DomainEntity.java,5.0.0,0,0,0.0
1841,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/DomainHolder.java,5.0.0,0,0,0.0
1842,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/hibernate/DomainJCacheRegionFactory.java,5.0.0,0,0,0.0
1843,SYNCOPE,common/keymaster/client-api/src/main/java/org/apache/syncope/common/keymaster/client/api/DomainOps.java,5.0.0,0,0,0.0
1844,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/DomainProcessEngine.java,5.0.0,0,0,0.0
1845,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/DomainProperties.java,5.0.0,0,0,0.0
1846,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/DomainProperties.java,5.0.0,0,0,0.0
1847,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/DomainRegistry.java,5.0.0,0,0,0.0
1848,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/DomainRepo.java,5.0.0,0,0,0.0
1849,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/DomainRepo.java,5.0.0,0,0,0.0
1850,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/spring/DomainRoutingDriver.java,5.0.0,0,0,0.0
1851,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/spring/DomainRoutingEntityManagerFactory.java,5.0.0,0,0,0.0
1852,SYNCOPE,common/keymaster/client-api/src/main/java/org/apache/syncope/common/keymaster/client/api/DomainWatcher.java,5.0.0,0,0,0.0
1853,SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/web/server/DoNothingIfCommittedServerRedirectStrategy.java,5.0.0,0,0,0.0
1854,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/chartjs/Doughnut.java,5.0.0,0,0,0.0
1855,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/chartjs/DoughnutAndPieChartData.java,5.0.0,0,0,0.0
1856,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/chartjs/DoughnutChartOptions.java,5.0.0,0,0,0.0
1857,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/DropdownAwareJsonConverter.java,5.0.0,0,0,0.0
1858,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/support/DropdownFormType.java,5.0.0,0,0,0.0
1859,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/attrvalue/DropdownValueProvider.java,5.0.0,0,0,0.0
1860,SYNCOPE,ext/flowable/flowable-bpmn/src/main/java/org/apache/syncope/core/flowable/api/DropdownValueProvider.java,5.0.0,0,0,0.0
1861,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/DummyInboundCorrelationRule.java,5.0.0,0,0,0.0
1862,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/DummyInboundCorrelationRuleConf.java,5.0.0,0,0,0.0
1863,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/DummyPushCorrelationRule.java,5.0.0,0,0,0.0
1864,SYNCOPE,fit/core-reference/src/main/java/org/apache/syncope/fit/core/reference/DummyPushCorrelationRuleConf.java,5.0.0,0,0,0.0
1865,SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/DuoMfaAuthModuleConf.java,5.0.0,0,0,0.0
1866,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/DuplicateException.java,5.0.0,0,0,0.0
1867,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/DynamicMenuStringResourceLoader.java,5.0.0,0,0,0.0
1868,SYNCOPE,ext/elasticsearch/client-elasticsearch/src/main/java/org/apache/syncope/ext/elasticsearch/client/ElasticsearchClientContext.java,5.0.0,0,0,0.0
1869,SYNCOPE,ext/elasticsearch/client-elasticsearch/src/main/java/org/apache/syncope/ext/elasticsearch/client/ElasticsearchIndexLoader.java,5.0.0,0,0,0.0
1870,SYNCOPE,ext/elasticsearch/persistence/src/main/java/org/apache/syncope/core/persistence/elasticsearch/ElasticsearchPersistenceContext.java,5.0.0,0,0,0.0
1871,SYNCOPE,ext/elasticsearch/client-elasticsearch/src/main/java/org/apache/syncope/ext/elasticsearch/client/ElasticsearchProperties.java,5.0.0,0,0,0.0
1872,SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/attrvalue/EmailAddressValidator.java,5.0.0,0,0,0.0
1873,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/jexl/EmptyClassLoader.java,5.0.0,0,0,0.0
1874,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/Encryptor.java,5.0.0,0,0,0.0
1875,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/EncryptorManager.java,5.0.0,0,0,0.0
1876,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/rest/EnduserAnonymousRestClient.java,5.0.0,0,0,0.0
1877,SYNCOPE,ext/saml2sp4ui/client-enduser/src/main/java/org/apache/syncope/client/enduser/resources/saml2sp4ui/EnduserAssertionConsumerResource.java,5.0.0,0,0,0.0
1878,SYNCOPE,ext/oidcc4ui/client-enduser/src/main/java/org/apache/syncope/client/enduser/resources/EnduserCodeConsumerResource.java,5.0.0,0,0,0.0
1879,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/commons/EnduserConstants.java,5.0.0,0,0,0.0
1880,SYNCOPE,ext/oidcc4ui/client-enduser/src/main/java/org/apache/syncope/client/enduser/resources/EnduserLogoutResource.java,5.0.0,0,0,0.0
1881,SYNCOPE,ext/saml2sp4ui/client-enduser/src/main/java/org/apache/syncope/client/enduser/resources/saml2sp4ui/EnduserLogoutResource.java,5.0.0,0,0,0.0
1882,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/EnduserProperties.java,5.0.0,0,0,0.0
1883,SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/init/EntitlementAccessor.java,5.0.0,0,0,0.0
1884,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/EntityCacheDAO.java,5.0.0,0,0,0.0
1885,SYNCOPE,core/starter/src/main/java/org/apache/syncope/core/starter/actuate/EntityCacheEndpoint.java,5.0.0,0,0,0.0
1886,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/EntityCacheKey.java,5.0.0,0,0,0.0
1887,SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/EntityFactory.java,5.0.0,0,0,0.0
1888,SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/event/EntityLifecycleEvent.java,5.0.0,0,0,0.0
1889,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/EntityTO.java,5.0.0,0,0,0.0
1890,SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/EntityTOUtils.java,5.0.0,0,0,0.0
