ProjectName,ClassName,ReleaseID,numOps,numSmells,LOC
SYNCOPE,core/logic/src/main/java/org/apache/syncope/core/logic/WorkflowLogic.java,29,14,0,128
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/rest/WorkflowRestClient.java,29,4,0,64
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/WorkflowResult.java,29,10,0,83
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/self/WorkflowResultManager.java,29,0,0,26
SYNCOPE,common/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/WorkflowService.java,29,3,0,71
SYNCOPE,core/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/WorkflowServiceImpl.java,29,3,0,103
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/commands/self/WorkflowSyncopeOperations.java,29,2,0,41
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/types/WorkflowTasks.java,29,4,0,48
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/panels/WorkflowTogglePanel.java,29,1,0,104
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/XMLContentExporter.java,29,5,8,411
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/content/XMLContentLoader.java,29,5,1,150
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/jaxb/XmlEntityTOAdapter.java,29,2,0,67
SYNCOPE,common/lib/src/main/java/org/apache/syncope/common/lib/jaxb/XmlGenericMapAdapter.java,29,2,0,50
SYNCOPE,client/cli/src/main/java/org/apache/syncope/client/cli/util/XMLUtils.java,29,2,0,56
SYNCOPE,client/console/src/main/java/org/apache/syncope/client/console/panels/XMLWorkflowEditorModalPanel.java,29,4,0,102
SYNCOPE,core/logic/src/main/java/org/apache/syncope/core/logic/report/XSLTTransformer.java,29,9,0,194
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/activiti/AbstractActivitiDelegate.java,1,2,0,62
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/ajax/form/AbstractAjaxDownloadBehavior.java,1,4,0,49
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttr.java,1,13,0,97
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttributable.java,1,25,0,169
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/AbstractAttributableDataBinder.java,1,14,7,756
SYNCOPE,client/src/main/java/org/apache/syncope/client/mod/AbstractAttributableMod.java,1,36,1,252
SYNCOPE,client/src/main/java/org/apache/syncope/client/to/AbstractAttributableTO.java,1,17,2,141
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrUniqueValue.java,1,2,0,29
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractAttrValue.java,1,16,4,165
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractBaseBean.java,1,7,4,136
SYNCOPE,client/src/main/java/org/apache/syncope/client/AbstractBaseBean.java,1,3,0,46
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/AbstractBaseRestClient.java,1,0,0,35
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/AbstractController.java,1,4,6,111
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AbstractDAOImpl.java,1,8,2,93
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerAttr.java,1,6,0,89
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractDerSchema.java,1,9,0,73
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractExec.java,1,8,1,94
SYNCOPE,client/src/main/java/org/apache/syncope/client/to/AbstractExecTO.java,1,10,1,86
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AbstractFieldPanel.java,1,2,1,43
SYNCOPE,client/src/main/java/org/apache/syncope/types/AbstractPolicySpec.java,1,1,1,30
SYNCOPE,core/src/main/java/org/apache/syncope/core/report/AbstractReportlet.java,1,4,1,78
SYNCOPE,client/src/main/java/org/apache/syncope/client/report/AbstractReportletConf.java,1,4,2,47
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/AbstractSchedTaskModalPage.java,1,1,4,120
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractSchema.java,1,23,3,243
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/AbstractSchemaModalPage.java,1,3,3,51
SYNCOPE,core/src/main/java/org/apache/syncope/core/scheduling/AbstractTaskJob.java,1,4,1,142
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/AbstractUserWorkflowAdapter.java,1,12,0,111
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AbstractValidator.java,1,0,1,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AbstractValidator.java,1,4,3,120
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirAttr.java,1,8,0,69
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AbstractVirSchema.java,1,7,0,59
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AccountInformationPanel.java,1,1,0,83
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/AccountPolicy.java,1,2,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyEnforcer.java,1,1,1,136
SYNCOPE,core/src/main/java/org/apache/syncope/core/policy/AccountPolicyException.java,1,2,0,33
SYNCOPE,client/src/main/java/org/apache/syncope/types/AccountPolicySpec.java,1,20,0,176
SYNCOPE,client/src/main/java/org/apache/syncope/client/to/AccountPolicyTO.java,1,4,0,50
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLink.java,1,1,0,44
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/ActionLinksPanel.java,1,6,10,255
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/ActivitiUserWorkflowAdapter.java,1,24,2,658
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/ActivitiWorkflowLoader.java,1,1,0,67
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxCheckBoxPanel.java,1,3,1,95
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,1,3,2,68
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxDropDownChoicePanel.java,1,5,2,80
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxNumberFieldPanel.java,1,1,0,52
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPalettePanel.java,1,5,0,68
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxPasswordFieldPanel.java,1,2,0,65
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/AjaxTextFieldPanel.java,1,3,1,88
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/AlwaysTrueValidator.java,1,2,1,40
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSRootDseServlet.java,1,2,0,101
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/ApacheDSStartStopListener.java,1,6,7,259
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ApplicationContextProvider.java,1,2,1,43
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ApprovalModalPage.java,1,1,4,212
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ApprovalRestClient.java,1,3,1,49
SYNCOPE,core/src/main/java/org/apache/syncope/core/security/AsymmetricCipher.java,1,5,7,76
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrCheck.java,1,3,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrDAO.java,1,5,0,37
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrDAOImpl.java,1,5,0,67
SYNCOPE,client/src/main/java/org/apache/syncope/client/util/AttributableOperations.java,1,11,3,400
SYNCOPE,client/src/main/java/org/apache/syncope/types/AttributableType.java,1,0,0,28
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/AttributableUtil.java,1,22,0,402
SYNCOPE,client/src/main/java/org/apache/syncope/client/search/AttributeCond.java,1,9,0,86
SYNCOPE,client/src/main/java/org/apache/syncope/client/mod/AttributeMod.java,1,12,0,88
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/AttributesPanel.java,1,5,5,269
SYNCOPE,client/src/main/java/org/apache/syncope/client/to/AttributeTO.java,1,9,2,112
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValidator.java,1,2,1,64
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueCheck.java,1,3,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/AttrValueDAO.java,1,5,0,37
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/AttrValueDAOImpl.java,1,5,0,69
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/AttrValueValidator.java,1,2,2,91
SYNCOPE,client/src/main/java/org/apache/syncope/types/AuditElements.java,1,4,127,245
SYNCOPE,client/src/main/java/org/apache/syncope/types/AuditLoggerName.java,1,6,0,99
SYNCOPE,core/src/main/java/org/apache/syncope/core/audit/AuditManager.java,1,2,0,68
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/AuthenticationController.java,1,2,0,67
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/activiti/AutoActivate.java,1,1,0,32
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BaseModalPage.java,1,2,1,55
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/BasePage.java,1,8,3,222
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/BasicValidator.java,1,2,2,55
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/CheckBoxMultipleChoiceFieldPanel.java,1,2,0,47
SYNCOPE,client/src/main/java/org/apache/syncope/types/CipherAlgorithm.java,1,2,1,38
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ConfDAO.java,1,5,0,37
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConfDAOImpl.java,1,5,0,76
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/Configuration.java,1,15,14,706
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/ConfigurationController.java,1,8,0,224
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/ConfigurationDataBinder.java,1,2,0,46
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ConfigurationModalPage.java,1,1,1,117
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ConfigurationRestClient.java,1,5,0,73
SYNCOPE,client/src/main/java/org/apache/syncope/client/to/ConfigurationTO.java,1,4,0,47
SYNCOPE,client/src/main/java/org/apache/syncope/types/ConflictResolutionAction.java,1,0,0,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ConnBundleManager.java,1,3,0,148
SYNCOPE,client/src/main/java/org/apache/syncope/client/to/ConnBundleTO.java,1,13,0,92
SYNCOPE,client/src/main/java/org/apache/syncope/types/ConnConfProperty.java,1,7,1,67
SYNCOPE,client/src/main/java/org/apache/syncope/types/ConnConfPropSchema.java,1,15,1,108
SYNCOPE,client/src/main/java/org/apache/syncope/types/ConnectorCapability.java,1,0,0,36
SYNCOPE,core/src/main/java/org/apache/syncope/core/propagation/ConnectorFacadeProxy.java,1,18,4,566
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ConnectorModalPage.java,1,4,5,444
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ConnectorRestClient.java,1,11,0,202
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/ConnInstance.java,1,20,0,184
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/ConnInstanceController.java,1,11,0,446
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/ConnInstanceDAO.java,1,4,0,35
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/ConnInstanceDAOImpl.java,1,4,0,89
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/ConnInstanceDataBinder.java,1,3,0,182
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/ConnInstanceLoader.java,1,8,0,156
SYNCOPE,client/src/main/java/org/apache/syncope/client/to/ConnInstanceTO.java,1,20,1,152
SYNCOPE,client/src/main/java/org/apache/syncope/client/to/ConnObjectTO.java,1,6,1,74
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ConnObjectUtil.java,1,8,7,407
SYNCOPE,client/src/main/java/org/apache/syncope/types/ConnParameterType.java,1,2,0,38
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/Constants.java,1,1,3,95
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/ContentLoader.java,1,1,4,193
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/activiti/Create.java,1,1,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/markup/html/CrontabContainer.java,1,4,1,184
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/DAO.java,1,4,0,33
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateFieldPanel.java,1,3,5,140
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/DateFormatROModel.java,1,4,3,50
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/extensions/markup/html/repeater/data/table/DatePropertyColumn.java,1,2,1,56
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTextFieldPanel.java,1,3,3,89
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/DateTimeFieldPanel.java,1,7,6,216
SYNCOPE,core/src/main/java/org/apache/syncope/core/scheduling/DefaultSyncJobActions.java,1,6,3,64
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/activiti/Delete.java,1,1,1,42
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/DerAttrDAO.java,1,5,0,37
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerAttrDAOImpl.java,1,5,0,70
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/panels/DerivedAttributesPanel.java,1,1,0,177
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/DerivedSchemaController.java,1,5,0,145
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/data/DerivedSchemaDataBinder.java,1,4,0,91
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/DerivedSchemaModalPage.java,1,2,1,120
SYNCOPE,client/src/main/java/org/apache/syncope/client/to/DerivedSchemaTO.java,1,4,0,45
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/DerSchemaDAO.java,1,5,0,39
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/DerSchemaDAOImpl.java,1,5,0,103
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/DisplayAttributesModalPage.java,1,1,8,312
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/EditUserModalPage.java,1,4,0,91
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/EmailAddressValidator.java,1,2,1,44
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/Entitlement.java,1,4,0,56
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntitlementCheck.java,1,3,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/EntitlementDAO.java,1,6,0,40
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/dao/impl/EntitlementDAOImpl.java,1,6,0,87
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/EntitlementRestClient.java,1,1,0,51
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/EntitlementUtil.java,1,6,1,97
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntitlementValidator.java,1,2,1,64
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/EntityValidationInterceptor.java,1,1,0,66
SYNCOPE,client/src/main/java/org/apache/syncope/types/EntityViolationType.java,1,3,30,70
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ErrorPage.java,1,1,0,42
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/ExecMessageModalPage.java,1,1,0,33
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/ExecutionRestClient.java,1,3,0,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/beans/ExternalResource.java,1,40,1,357
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceCheck.java,1,3,0,41
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/ExternalResourceValidator.java,1,2,1,62
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/markup/html/form/FieldPanel.java,1,16,7,215
SYNCOPE,client/src/main/java/org/apache/syncope/annotation/FormAttributeField.java,1,1,0,33
SYNCOPE,core/src/main/java/org/apache/syncope/core/workflow/activiti/GenerateToken.java,1,1,0,38
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/H2StartStopListener.java,1,2,2,102
SYNCOPE,hibernate-enhancer/src/main/java/org/apache/syncope/hibernate/HibernateEnhancer.java,1,2,1,132
SYNCOPE,console/src/main/java/org/apache/syncope/console/pages/HomePage.java,1,1,0,34
SYNCOPE,client/src/main/java/org/apache/syncope/client/http/HttpClientParams.java,1,1,0,33
SYNCOPE,console/src/main/java/org/apache/syncope/console/commons/HttpResourceStream.java,1,8,0,166
SYNCOPE,core/src/main/java/org/apache/syncope/core/init/ImplementationClassNamesLoader.java,1,2,2,124
SYNCOPE,core/src/main/java/org/apache/syncope/core/util/ImportExport.java,1,7,11,540
SYNCOPE,console/src/main/java/org/apache/syncope/console/wicket/ajax/markup/html/IndicatingDeleteOnConfirmAjaxLink.java,1,3,2,51
SYNCOPE,client/src/main/java/org/apache/syncope/types/IntMappingType.java,1,5,27,173
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/attrvalue/InvalidAttrValueException.java,1,2,0,34
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/validation/entity/InvalidEntityException.java,1,5,0,93
SYNCOPE,console/src/main/java/org/apache/syncope/console/rest/InvalidPolicyType.java,1,2,0,32
SYNCOPE,core/src/main/java/org/apache/syncope/core/rest/controller/InvalidSearchConditionException.java,1,2,0,31
SYNCOPE,build-tools/src/main/java/org/apache/syncope/buildtools/JarSchemaLdifExtractor.java,1,6,2,179
SYNCOPE,core/src/main/java/org/apache/syncope/core/persistence/openjpa/JBossPersistenceMappingFactory.java,1,2,14,319
